county,community_health_board,state_community_health_services_advisory_committee,county_fips,county_map_primary_key,community_health_board_primary_key,state_community_health_services_advisory_committee_primary_key
Aitkin,(NE) Aitkin-Itasca-Koochiching,Northeast (NE),27001,1,99200,99200
Anoka,(M) Anoka,Metro (M),27003,2,99100,99100
Becker,(WC) Partnership4health,West Central (WC),27005,3,99701,99700
Beltrami,(NW) Beltrami,Northwest (NW),27007,4,99300,99300
Benton,(C) Benton,Central (C),27009,5,99000,99000
Big Stone,(SW) Countryside,Southwest (SW),27011,6,99600,99600
Blue Earth,(SC) Blue Earth,South Central (SC),27013,7,99400,99400
Brown,(SC) Brown-Nicollet,South Central (SC),27015,8,99401,99400
Carlton,(NE) Carlton-Cook-Lake-St. Louis,Northeast (NE),27017,9,99201,99200
Carver,(M) Carver,Metro (M),27019,10,99101,99100
Cass,(C) Cass,Central (C),27021,11,99001,99000
Chippewa,(SW) Countryside,Southwest (SW),27023,12,99600,99600
Chisago,(C) Chisago,Central (C),27025,13,99002,99000
Clay,(WC) Partnership4health,West Central (WC),27027,14,99701,99700
Clearwater,(NW) North Country,Northwest (NW),27029,15,99301,99300
Cook,(NE) Carlton-Cook-Lake-St. Louis,Northeast (NE),27031,16,99201,99200
Cottonwood,(SW) Des Moines Valley & Human Services,Southwest (SW),27033,17,99601,99600
Crow Wing,(C) Crow Wing,Central (C),27035,18,99003,99000
Dakota,(M) Dakota,Metro (M),27037,19,99102,99100
Dodge,(SE) Dodge-Steele,Southeast (SE),27039,20,99500,99500
Douglas,(WC) Horizon Public Health,West Central (WC),27041,21,99700,99700
Faribault,(SC) Human Services of Faribault & Martin Counties,South Central (SC),27043,22,99402,99400
Fillmore,(SE) Fillmore-Houston,Southeast (SE),27045,23,99501,99500
Freeborn,(SE) Freeborn,Southeast (SE),27047,24,99502,99500
Goodhue,(SE) Goodhue,Southeast (SE),27049,25,99503,99500
Grant,(WC) Horizon Public Health,West Central (WC),27051,26,99700,99700
Hennepin,(M) Hennepin,Metro (M),27053,27,99103,99100
Houston,(SE) Fillmore-Houston,Southeast (SE),27055,28,99501,99500
Hubbard,(NW) North Country,Northwest (NW),27057,29,99301,99300
Isanti,(C) Isanti,Central (C),27059,30,99004,99000
Itasca,(NE) Aitkin-Itasca-Koochiching,Northeast (NE),27061,31,99200,99200
Jackson,(SW) Des Moines Valley & Human Services,Southwest (SW),27063,32,99601,99600
Kanabec,(C) Kanabec,Central (C),27065,33,99005,99000
Kandiyohi,(SW) Kandiyohi-Renville,Southwest (SW),27067,34,99602,99600
Kittson,(NW) Quin County,Northwest (NW),27069,35,99303,99300
Koochiching,(NE) Aitkin-Itasca-Koochiching,Northeast (NE),27071,36,99200,99200
Lac qui Parle,(SW) Countryside,Southwest (SW),27073,37,99600,99600
Lake,(NE) Carlton-Cook-Lake-St. Louis,Northeast (NE),27075,38,99201,99200
Lake of the Woods,(NW) North Country,Northwest (NW),27077,39,99301,99300
Le Sueur,(SC) Le Sueur-Waseca,South Central (SC),27079,40,99403,99400
Lincoln,(SW) Southwest Health & Human Services,Southwest (SW),27081,41,99604,99600
Lyon,(SW) Southwest Health & Human Services,Southwest (SW),27083,42,99604,99600
Mahnomen,(NW) Polk-Norman-Mahnomen,Northwest (NW),27087,43,99302,99300
Marshall,(NW) Quin County,Northwest (NW),27089,44,99303,99300
Martin,(SC) Human Services of Faribault & Martin Counties,South Central (SC),27091,45,99402,99400
McLeod,(SC) Meeker-McLeod-Sibley,South Central (SC),27085,46,99404,99400
Meeker,(SC) Meeker-McLeod-Sibley,South Central (SC),27093,47,99404,99400
Mille Lacs,(C) Mille Lacs,Central (C),27095,48,99006,99000
Morrison,(C) Morrison-Todd-Wadena,Central (C),27097,49,99007,99000
Mower,(SE) Mower,Southeast (SE),27099,50,99504,99500
Murray,(SW) Southwest Health & Human Services,Southwest (SW),27101,51,99604,99600
NA,(M) Bloomington (City),Metro (M),NA,88,99120,99100
NA,(M) Edina (City),Metro (M),NA,89,99121,99100
NA,(M) Minneapolis (City),Metro (M),NA,90,99122,99100
NA,(M) Richfield (City),Metro (M),NA,91,99123,99100
NA,(M) St. Paul (City)-Ramsey,Metro (M),NA,92,99110,99100
Nicollet,(SC) Brown-Nicollet,South Central (SC),27103,52,99401,99400
Nobles,(SW) Nobles,Southwest (SW),27105,53,99603,99600
Norman,(NW) Polk-Norman-Mahnomen,Northwest (NW),27107,54,99302,99300
Olmsted,(SE) Olmsted,Southeast (SE),27109,55,99505,99500
Otter Tail,(WC) Partnership4health,West Central (WC),27111,56,99701,99700
Pennington,(NW) Quin County,Northwest (NW),27113,57,99303,99300
Pine,(C) Pine,Central (C),27115,58,99008,99000
Pipestone,(SW) Southwest Health & Human Services,Southwest (SW),27117,59,99604,99600
Polk,(NW) Polk-Norman-Mahnomen,Northwest (NW),27119,60,99302,99300
Pope,(WC) Horizon Public Health,West Central (WC),27121,61,99700,99700
Ramsey,(M) St. Paul (City)-Ramsey,Metro (M),27123,62,99110,99100
Red Lake,(NW) Quin County,Northwest (NW),27125,63,99303,99300
